# This is edges.dat
1 0
0.999366 0.0356048
0.997428 0.0716694
0.994137 0.10813
0.989443 0.14492
0.983305 0.181963
0.975684 0.219183
0.966546 0.256495
0.955863 0.293812
0.943615 0.331044
0.929788 0.368095

0.929788 0.368095
0.914375 0.404869
0.897376 0.441267
0.8788 0.47719
0.858665 0.512538
0.836995 0.54721
0.813826 0.581109
0.789198 0.614138
0.763163 0.646206
0.735777 0.677224
0.707107 0.707107

0.707107 0.707107
0.677224 0.735777
0.646206 0.763163
0.614138 0.789198
0.581109 0.813826
0.54721 0.836995
0.512538 0.858665
0.47719 0.8788
0.441267 0.897376
0.404869 0.914375
0.368095 0.929788

0.368095 0.929788
0.331044 0.943615
0.293812 0.955863
0.256495 0.966546
0.219183 0.975684
0.181963 0.983305
0.14492 0.989443
0.10813 0.994137
0.0716694 0.997428
0.0356048 0.999366
0 1

0 1
-0.0356048 0.999366
-0.0716694 0.997428
-0.10813 0.994137
-0.14492 0.989443
-0.181963 0.983305
-0.219183 0.975684
-0.256495 0.966546
-0.293812 0.955863
-0.331044 0.943615
-0.368095 0.929788

-0.368095 0.929788
-0.404869 0.914375
-0.441267 0.897376
-0.47719 0.8788
-0.512538 0.858665
-0.54721 0.836995
-0.581109 0.813826
-0.614138 0.789198
-0.646206 0.763163
-0.677224 0.735777
-0.707107 0.707107

-0.707107 0.707107
-0.735777 0.677224
-0.763163 0.646206
-0.789198 0.614138
-0.813826 0.581109
-0.836995 0.54721
-0.858665 0.512538
-0.8788 0.47719
-0.897376 0.441267
-0.914375 0.404869
-0.929788 0.368095

-0.929788 0.368095
-0.943615 0.331044
-0.955863 0.293812
-0.966546 0.256495
-0.975684 0.219183
-0.983305 0.181963
-0.989443 0.14492
-0.994137 0.10813
-0.997428 0.0716694
-0.999366 0.0356048
-1 0

-1 0
-0.999366 -0.0356048
-0.997428 -0.0716694
-0.994137 -0.10813
-0.989443 -0.14492
-0.983305 -0.181963
-0.975684 -0.219183
-0.966546 -0.256495
