# This is control.dat
0 0
6.92969e-05 0.00147486
0.000277338 0.00294086
0.000624133 0.004397
0.0011097 0.0058431
0.0017381 0.00728726
0.00249707 0.008704
0.0033992 0.0101189
0.00443975 0.0115222
0.0056196 0.012915
0.00693781 0.0142958
0.00838991 0.0156607
0.00999253 0.017024
0.0117281 0.0183699
0.0136031 0.0197039
0.0156167 0.021025
0.0177701 0.0223339
0.0200619 0.0236292
0.0224925 0.0249107
0.0250629 0.0261783
0.0277711 0.0274306
0.0306196 0.0286683
0.0336069 0.0298902
0.036732 0.0310953
0.0399971 0.032284
0.0434009 0.0334553
0.0469431 0.0346087
0.0506241 0.0357437
0.0544441 0.0368598
0.0584049 0.0379571
0.0625 0.0390333
0.0850673 0.0441004
0.111102 0.0485913
0.140608 0.0524417
0.173588 0.0555846
0.210048 0.057946
0.25 0.05945
0.293419 0.0600309
0.340289 0.0596639
0.390624 0.0583345
0.44444 0.0560287
0.501742 0.0527352
0.562532 0.0484434
0.594184 0.0459243
0.626696 0.0431538
0.660062 0.0401319
0.694385 0.0368463
0.729567 0.0332994
0.765618 0.0294829
0.802546 0.0253868
0.84035 0.0209954
0.879027 0.0162916
0.886846 0.0153143
0.894691 0.0143248
0.902576 0.0133204
0.910496 0.0123016
0.918451 0.0112678
0.926442 0.0102185
0.934469 0.00915329
0.942532 0.00807162
0.950632 0.006973
0.958772 0.0058564
0.96694 0.00472318
0.975149 0.00357111
0.983395 0.0024002
0.991684 0.00120922
1 0
0.991684 -0.00120922
0.983395 -0.0024002
0.975149 -0.00357111
0.96694 -0.00472318
0.958772 -0.0058564
0.950632 -0.006973
0.942532 -0.00807162
0.934469 -0.00915329
0.926442 -0.0102185
0.918451 -0.0112678
0.910496 -0.0123016
0.902576 -0.0133204
0.894691 -0.0143248
0.886846 -0.0153143
0.879027 -0.0162916
0.84035 -0.0209954
0.802546 -0.0253868
0.765618 -0.0294829
0.729567 -0.0332994
0.694385 -0.0368463
0.660062 -0.0401319
0.626696 -0.0431538
0.594184 -0.0459243
0.562532 -0.0484434
0.501742 -0.0527352
0.44444 -0.0560287
0.390624 -0.0583345
0.340289 -0.0596639
0.293419 -0.0600309
0.25 -0.05945
0.210048 -0.057946
0.173588 -0.0555846
0.140608 -0.0524417
0.111102 -0.0485913
0.0850673 -0.0441004
0.0625 -0.0390333
0.0584049 -0.0379571
0.0544441 -0.0368598
0.0506241 -0.0357437
0.0469431 -0.0346087
0.0434009 -0.0334553
0.0399971 -0.032284
0.036732 -0.0310953
0.0336069 -0.0298902
0.0306196 -0.0286683
0.0277711 -0.0274306
0.0250629 -0.0261783
0.0224925 -0.0249107
0.0200619 -0.0236292
0.0177701 -0.0223339
0.0156167 -0.021025
0.0136031 -0.0197039
0.0117281 -0.0183699
0.00999253 -0.017024
0.00838991 -0.0156607
0.00693781 -0.0142958
0.0056196 -0.012915
0.00443975 -0.0115222
0.0033992 -0.0101189
0.00249707 -0.008704
0.0017381 -0.00728726
0.0011097 -0.0058431
0.000624133 -0.004397
0.000277338 -0.00294086
6.92969e-05 -0.00147486
4 4
-4 4
-4 -4
4 -4
3 4
2 4
1 4
1.10112e-11 4
-1 4
-2 4
-3 4
-4 3
-4 2
-4 1
-4 1.10112e-11
-4 -1
-4 -2
-4 -3
-3 -4
-2 -4
-1 -4
-1.10112e-11 -4
1 -4
2 -4
3 -4
4 -3
4 -2
4 -1
4 -1.10112e-11
4 1
4 2
4 3
-1.68019 1.6732
-1.9481 -0.300159
-0.686959 -1.94961
1.21312 -2.02657
0.272555 2.02901
-1.031 0.546239
-0.889473 -0.415986
-0.1468 -0.988253
-0.142048 0.999841
0.948257 1.11502
0.823491 -1.02715
-0.559405 0.0970989
-0.348914 -0.414744
-0.220838 0.456884
0.349949 0.686735
0.122469 -0.534772
0.613076 -0.551133
1.05968 -0.438062
0.849728 0.546716
2.12833 0.661921
-0.292461 -0.0647692
-0.0960676 -0.264808
-0.19685 0.191601
0.0102558 0.272138
1.04081 0.310284
-0.124731 -0.110107
-0.140654 0.0372756
-0.00471273 -0.171651
-0.0462052 0.127478
0.243691 0.344559
0.168865 -0.248688
0.919159 -0.255758
0.665722 -0.289448
0.544398 0.342069
1.77089 -0.109942
1.01636 -0.147366
0.890781 -0.136761
-0.0826617 -0.0328134
-0.0231979 -0.0838137
-0.0855413 0.0325705
-0.0155223 0.0744857
0.0437316 0.101557
0.0391373 -0.108672
0.907458 0.201186
0.427534 -0.293672
1.01307 0.144289
0.927706 0.111042
0.145128 0.168564
1.72746 -0.967583
0.751916 -0.173263
0.956991 -0.0845867
0.899442 -0.0753138
0.728599 0.215824
-0.0380874 -0.0380043
-0.0366698 -0.00245135
-2.314e-05 -0.0563329
0.0344792 -0.0708268
-0.0248416 0.0231715
-0.00127525 0.0444657
0.0262283 0.0642327
0.981159 0.0686072
0.994518 -0.0463644
1.24723 -0.0416265
2.16769 2.49009
0.593377 0.196381
0.379276 -1.72844
-0.00705713 -0.0357186
-0.0170405 -0.0145612
0.936365 0.0545094
0.883761 0.0647532
0.960951 -0.0453619
0.92807 -0.0482432
1.06981 0.0599909
1.08547 -0.0380449
1.55553 0.343051
1.28328 0.207404
0.652608 -0.151766
-0.0160472 0.0014877
-0.0105588 0.0147546
-0.00159963 0.0250989
0.00933262 0.0321986
0.0220764 0.0429848
-1.50886 -1.27867
0.00749356 -0.0363631
0.0268356 -0.0488143
0.390093 -0.894078
0.057015 0.0606285
0.266282 0.189081
0.421374 0.209907
0.00106861 -0.0258506
-0.0036906 -0.0169263
-0.00706584 -0.00788277
