# This is control.dat
1 0
0.929788 0.368095
0.707107 0.707107
0.368095 0.929788
0 1
-0.368095 0.929788
-0.707107 0.707107
-0.929788 0.368095
-1 0
-0.929788 -0.368095
-0.707107 -0.707107
-0.368095 -0.929788
0 -1
0.368095 -0.929788
0.707107 -0.707107
0.929788 -0.368095
4 4
-4 4
-4 -4
4 -4
3 4
2 4
1 4
1.10112e-11 4
-1 4
-2 4
-3 4
-4 3
-4 2
-4 1
-4 1.10112e-11
-4 -1
-4 -2
-4 -3
-3 -4
-2 -4
-1 -4
-1.10112e-11 -4
1 -4
2 -4
3 -4
4 -3
4 -2
4 -1
4 -1.10112e-11
4 1
4 2
4 3
-2.29603 1.50833
1.50833 2.29603
-1.50833 -2.29603
2.29603 -1.50833
0.498803 -2.52784
-0.498803 2.52784
-2.52784 -0.498803
2.52784 0.498803
1.67269 1.09876
-1.09876 1.67269
-1.67269 -1.09876
1.09876 -1.67269
1.96653 -0.453111
-0.453112 -1.96653
0.453112 1.96653
-1.96653 0.453112
-0.94635 -1.44076
1.44076 -0.946349
-1.44076 0.94635
0.94635 1.44076
-2.71363 -1.81226
1.81226 -2.71363
-1.81226 2.71363
2.71363 1.81226
1.67615 0.319708
0.319708 -1.67615
-0.319708 1.67615
-1.67615 -0.319708
0.499144 3.17439
-3.17439 0.499144
-0.499144 -3.17439
3.17439 -0.499144
-3.10974 2.54014
2.54014 3.10974
-2.54014 -3.10974
3.10974 -2.54014
1.44466 -0.275507
0.275507 1.44466
-1.44466 0.275507
-0.275507 -1.44466
-0.810011 1.23334
-1.23334 -0.810011
0.810011 -1.23334
1.23334 0.810011
-3.11897 1.27185
1.27185 3.11897
-1.27185 -3.11897
3.11897 -1.27185
-3.04715 -1.08318
3.04715 1.08318
1.08318 -3.04715
-1.08318 3.04715
-2.32321 -1.15799
-1.97118 -1.71727
2.32321 1.15799
1.97118 1.71727
1.15799 -2.32321
1.71727 -1.97118
-1.15799 2.32321
-1.71727 1.97118
-3.15883 -2.47307
2.47307 -3.15883
-2.47307 3.15883
3.15883 2.47307
-2.4769 0.83164
0.83164 2.4769
-0.83164 -2.4769
2.4769 -0.83164
0.301646 -3.23665
3.23665 0.301646
-3.23665 -0.301646
-0.301646 3.23665
-1.08315 0.71521
0.71521 1.08315
-0.71521 -1.08315
1.08315 -0.71521
-2.57903 0.149602
0.149602 2.57903
-0.149602 -2.57903
2.57903 -0.149602
-0.246078 1.27342
-1.27342 -0.246078
0.246078 -1.27342
1.27342 0.246078
-0.709466 2.03007
-2.03007 -0.709466
2.03007 0.709466
0.709466 -2.03007
2.27936 2.3675
-2.3675 2.27936
-2.27936 -2.3675
2.3675 -2.27936
-1.57606 1.45242
-1.96239 1.07488
-1.45242 -1.57606
-1.07488 -1.96239
1.57606 -1.45242
1.96239 -1.07488
1.45242 1.57606
1.07488 1.96239
-3.31547 3.31547
3.31547 3.31547
-3.31547 -3.31547
3.31547 -3.31547
-2.09199 -0.0855604
-0.0855604 2.09199
0.0855604 -2.09199
2.09199 0.0855606
1.67377 -3.38394
-3.38394 -1.67377
-1.67377 3.38394
3.38394 1.67377
-2.97844 1.91999
1.91999 2.97844
-1.91999 -2.97844
2.97844 -1.91999
1.7047 -0.53197
1.5733 -0.655329
1.57425 -0.487688
1.83527 -0.576278
1.70389 -0.699517
1.57249 -0.822899
1.44194 -0.778962
1.44283 -0.611143
1.44391 -0.4435
1.57495 -0.319919
1.70538 -0.364335
1.83592 -0.408721
-0.531971 -1.7047
-0.655329 -1.5733
-0.487688 -1.57425
-0.576279 -1.83527
-0.699517 -1.70389
-0.822899 -1.57249
-0.778963 -1.44194
-0.611143 -1.44283
-0.4435 -1.44391
-0.319919 -1.57494
-0.364335 -1.70538
-0.408722 -1.83592
-1.7047 0.531971
-1.5733 0.65533
-1.57425 0.487688
-1.83527 0.576279
-1.70389 0.699517
-1.57249 0.822899
-1.44194 0.778963
-1.44283 0.611143
-1.44391 0.4435
-1.57494 0.319919
-1.70538 0.364335
-1.83592 0.408722
0.531971 1.7047
0.655329 1.5733
0.487688 1.57425
0.576279 1.83527
0.699517 1.70389
0.822899 1.57249
0.778963 1.44194
0.611143 1.44283
0.4435 1.44391
0.319919 1.57494
0.364335 1.70538
0.408722 1.83592
-1.31706 1.14451
-1.35082 1.27092
-1.15944 1.21602
-1.47445 1.07298
-1.50825 1.19949
-1.54212 1.32597
-1.38467 1.3973
-1.19323 1.34234
-1.00186 1.28762
-0.968429 1.16174
-1.12566 1.0896
-1.28357 1.01813
-1.14451 -1.31706
-1.27092 -1.35082
-1.21602 -1.15944
-1.07298 -1.47445
-1.19949 -1.50825
-1.32597 -1.54212
-1.3973 -1.38467
-1.34234 -1.19323
-1.28762 -1.00186
-1.16174 -0.968429
-1.0896 -1.12566
-1.01813 -1.28357
1.31706 -1.14451
1.35082 -1.27092
1.15944 -1.21602
1.47445 -1.07298
1.50825 -1.19949
1.54212 -1.32597
1.38467 -1.3973
1.19323 -1.34234
1.00186 -1.28762
0.968429 -1.16174
1.12566 -1.0896
1.28357 -1.01813
1.14451 1.31706
1.27092 1.35082
1.21602 1.15944
1.07298 1.47445
1.19949 1.50825
1.32597 1.54212
1.3973 1.38467
1.34234 1.19323
1.28762 1.00186
1.16174 0.968429
1.0896 1.12566
1.01813 1.28357
-0.831953 1.56376
-0.636968 1.56477
-0.759741 1.45407
-0.904282 1.67364
-0.709576 1.6746
-0.514722 1.67544
-0.442143 1.56571
-0.564363 1.45475
-0.687196 1.34468
-0.882032 1.34292
-0.954253 1.45276
-1.02648 1.56269
-1.56376 -0.831953
-1.56477 -0.636968
-1.45407 -0.759741
-1.67364 -0.904282
-1.6746 -0.709576
-1.67544 -0.514722
-1.56571 -0.442143
-1.45475 -0.564363
-1.34468 -0.687196
-1.34292 -0.882032
-1.45276 -0.954253
-1.56269 -1.02648
1.56376 0.831954
1.56477 0.636969
1.45407 0.759741
1.67364 0.904283
1.6746 0.709577
1.67544 0.514722
1.56571 0.442143
1.45475 0.564363
1.34468 0.687196
1.34292 0.882032
1.45276 0.954253
1.56269 1.02648
0.831953 -1.56376
0.636968 -1.56477
0.759741 -1.45407
0.904283 -1.67364
0.709576 -1.6746
0.514722 -1.67544
0.442143 -1.56571
0.564363 -1.45475
0.687196 -1.34468
0.882032 -1.34292
0.954253 -1.45276
1.02648 -1.56269
-1.14597 1.50762
-1.07385 1.39763
-1.26539 1.45245
-1.45685 1.50751
-1.33757 1.5626
-1.2182 1.61768
-1.50762 -1.14597
-1.39763 -1.07385
-1.45245 -1.26539
-1.50751 -1.45685
-1.5626 -1.33757
-1.61768 -1.2182
1.14597 -1.50762
1.07385 -1.39763
1.26539 -1.45245
1.45685 -1.50751
1.33757 -1.5626
1.2182 -1.61768
1.50762 1.14597
1.39763 1.07385
1.45246 1.26539
1.50751 1.45685
1.5626 1.33757
1.61768 1.2182
3.52429 -1.79803
3.26894 -1.778
3.30403 -1.61598
3.74461 -1.98006
3.48922 -1.96005
3.23383 -1.94001
3.01359 -1.75799
3.04873 -1.59596
3.08386 -1.43391
3.33912 -1.45396
3.55936 -1.63602
3.77966 -1.81804
1.79803 3.52429
1.778 3.26894
1.61598 3.30403
1.98006 3.74461
1.96005 3.48922
1.94001 3.23383
1.75799 3.01359
1.59596 3.04873
1.43391 3.08386
1.45396 3.33912
1.63602 3.55936
1.81804 3.77966
-3.52429 1.79803
-3.26894 1.778
-3.30403 1.61598
-3.74461 1.98006
-3.48922 1.96005
-3.23383 1.94001
-3.01359 1.75799
